127.0.0.1 - - [28/Mar/2017:00:07:42 +0800] "GET / HTTP/1.1" 404 998
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:21 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:21 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:21 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:27 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 6266
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:27 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1439
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:37 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 200 123366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:37 +0800] "GET /OnlineChatting/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 6797
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/img/bgimg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:49 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:10:54 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:11:02 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 7328
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:11:02 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2361
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:11:13 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:14:39 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:14:39 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:14:39 +0800] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:14:45 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7291
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:14:45 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2361
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:18:37 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:18:44 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7352
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:18:44 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2361
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:21 +0800] "GET /OnlineChatting/loginProcess HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:21 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:32 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7413
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:32 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2361
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:42 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 7944
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:42 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2822
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:54 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:19:54 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:00 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7944
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:00 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:00 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2822
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:04 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:04 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:04 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2822
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:09 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 8066
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:20:09 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2822
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:46 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:46 +0800] "GET /OnlineChatting/js/my.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:46 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:46 +0800] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:55 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5167
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:55 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:59 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 5694
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:27:59 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 974
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:04 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 6221
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:04 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1431
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:15 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:26 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 6282
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:26 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1431
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:31 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 6811
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:31 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1890
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:46 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 7340
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:46 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2349
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:55 +0800] "GET /OnlineChatting/loginProcess HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:55 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:28:55 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:03 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7401
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:03 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2349
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 500 1567
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 200 123366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 200 86709
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/img/error.png HTTP/1.1" 200 9719
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:18 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:19 +0800] "GET /OnlineChatting/img/bgimg.jpg HTTP/1.1" 200 267652
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:24 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:24 +0800] "GET /OnlineChatting/css/bootstrapValidator.min.css HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:24 +0800] "GET /OnlineChatting/js/bootstrapValidator.min.js HTTP/1.1" 200 110933
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:24 +0800] "GET /OnlineChatting/js/my.js HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:32 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:39 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:39 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:49 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7462
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:49 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 200 6384
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:49 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2349
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:55 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 7990
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:55 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2807
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:59 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 8536
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:29:59 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 3263
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:08 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:08 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 3723
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:13 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 9595
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:13 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 4182
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:25 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:25 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 10062
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/img/bgimg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:34 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:36 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:36 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:41 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 10530
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:41 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 5099
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:44 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 11060
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:30:44 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 5559
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:32:15 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 500 2904
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:32:26 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 500 2904
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:32:41 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 500 2904
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:32:45 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 500 2904
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:32:50 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 500 2376
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:03 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:09 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:09 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:11 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:11 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:15 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:15 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:19 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:33:19 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:34:55 +0800] "GET /OnlineChatting/chatPage.jsp HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:34:55 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:10 +0800] "GET /OnlineChatting/chatPage.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:15 +0800] "GET /OnlineChatting/chatPage.jsp HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:15 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:15 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:18 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7277
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:18 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:18 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:36 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 7342
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:36 +0800] "GET /OnlineChatting/img/emotion_smile.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:36 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:35:59 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:00 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:01 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:02 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 2347
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:00:36:03 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
